run_id,research_question,system,variant,backbone,seed,budget,task,split,checkpoint_role,dependencies,expected_outputs,reusable_checkpoint_key,resolution_status
q1a_sailor_pragmatic_sft_20260522,Q1a,sailor_pragmatic_sft,pragmatic_sft,sailor_7b,20260522,,pragmatic,vipragsent_test,sailor_pragmatic_sft,preflight_validation;rationale_generation,predictions;metrics;history,sailor_pragmatic_sft:20260522,RESOLVED
q1a_sailor_pragmatic_sft_20260523,Q1a,sailor_pragmatic_sft,pragmatic_sft,sailor_7b,20260523,,pragmatic,vipragsent_test,sailor_pragmatic_sft,preflight_validation;rationale_generation,predictions;metrics;history,sailor_pragmatic_sft:20260523,RESOLVED
q1a_vistral_pragmatic_sft_20260521,Q1a,vistral_pragmatic_sft,pragmatic_sft,vistral_7b,20260521,,pragmatic,vipragsent_test,vistral_pragmatic_sft,preflight_validation;rationale_generation,predictions;metrics;history,vistral_pragmatic_sft:20260521,CONFLICT
q1a_vistral_pragmatic_sft_20260522,Q1a,vistral_pragmatic_sft,pragmatic_sft,vistral_7b,20260522,,pragmatic,vipragsent_test,vistral_pragmatic_sft,preflight_validation;rationale_generation,predictions;metrics;history,vistral_pragmatic_sft:20260522,CONFLICT
q1a_vistral_pragmatic_sft_20260523,Q1a,vistral_pragmatic_sft,pragmatic_sft,vistral_7b,20260523,,pragmatic,vipragsent_test,vistral_pragmatic_sft,preflight_validation;rationale_generation,predictions;metrics;history,vistral_pragmatic_sft:20260523,CONFLICT
q1a_vistral_no_auxiliary_20260521,Q1a,vistral_no_auxiliary,no_auxiliary,vistral_7b,20260521,,pragmatic,vipragsent_test,vistral_no_auxiliary,preflight_validation;rationale_generation,predictions;metrics;history,vistral_pragmatic_sft:20260521,CONFLICT
q1a_vistral_no_auxiliary_20260522,Q1a,vistral_no_auxiliary,no_auxiliary,vistral_7b,20260522,,pragmatic,vipragsent_test,vistral_no_auxiliary,preflight_validation;rationale_generation,predictions;metrics;history,vistral_pragmatic_sft:20260522,CONFLICT
q1a_vistral_no_auxiliary_20260523,Q1a,vistral_no_auxiliary,no_auxiliary,vistral_7b,20260523,,pragmatic,vipragsent_test,vistral_no_auxiliary,preflight_validation;rationale_generation,predictions;metrics;history,vistral_pragmatic_sft:20260523,CONFLICT
q1a_cot_only_vistral_20260521,Q1a,cot_only_vistral,cot_only,vistral_7b,20260521,,pragmatic,vipragsent_test,cot_only_vistral,preflight_validation;rationale_generation,predictions;metrics;history,cot_only_vistral:20260521,RESOLVED
q1a_cot_only_vistral_20260522,Q1a,cot_only_vistral,cot_only,vistral_7b,20260522,,pragmatic,vipragsent_test,cot_only_vistral,preflight_validation;rationale_generation,predictions;metrics;history,cot_only_vistral:20260522,RESOLVED
q1a_cot_only_vistral_20260523,Q1a,cot_only_vistral,cot_only,vistral_7b,20260523,,pragmatic,vipragsent_test,cot_only_vistral,preflight_validation;rationale_generation,predictions;metrics;history,cot_only_vistral:20260523,RESOLVED
q1a_explanation_only_vistral_20260521,Q1a,explanation_only_vistral,explanation_only,vistral_7b,20260521,,pragmatic,vipragsent_test,explanation_only_vistral,preflight_validation;rationale_generation,predictions;metrics;history,explanation_only_vistral:20260521,RESOLVED
q1a_explanation_only_vistral_20260522,Q1a,explanation_only_vistral,explanation_only,vistral_7b,20260522,,pragmatic,vipragsent_test,explanation_only_vistral,preflight_validation;rationale_generation,predictions;metrics;history,explanation_only_vistral:20260522,RESOLVED
q1a_explanation_only_vistral_20260523,Q1a,explanation_only_vistral,explanation_only,vistral_7b,20260523,,pragmatic,vipragsent_test,explanation_only_vistral,preflight_validation;rationale_generation,predictions;metrics;history,explanation_only_vistral:20260523,RESOLVED
q1a_vipragsent_full_vistral_20260521,Q1a,vipragsent_full_vistral,full,vistral_7b,20260521,,pragmatic,vipragsent_test,vipragsent_full_vistral,preflight_validation;rationale_generation,predictions;metrics;history,vipragsent_full_vistral:20260521,RESOLVED
q1a_vipragsent_full_vistral_20260522,Q1a,vipragsent_full_vistral,full,vistral_7b,20260522,,pragmatic,vipragsent_test,vipragsent_full_vistral,preflight_validation;rationale_generation,predictions;metrics;history,vipragsent_full_vistral:20260522,RESOLVED
q1a_vipragsent_full_vistral_20260523,Q1a,vipragsent_full_vistral,full,vistral_7b,20260523,,pragmatic,vipragsent_test,vipragsent_full_vistral,preflight_validation;rationale_generation,predictions;metrics;history,vipragsent_full_vistral:20260523,RESOLVED
q1a_azure_gpt41_mini_zeroshot,Q1a,azure_gpt41_mini_zeroshot,zero_shot,azure,,,pragmatic,vipragsent_test,azure_gpt41_mini_zeroshot,preflight_validation,predictions;usage,azure_gpt41_mini_zeroshot,
q1a_azure_gpt41_mini_8shot,Q1a,azure_gpt41_mini_8shot,eight_shot,azure,,,pragmatic,vipragsent_test,azure_gpt41_mini_8shot,preflight_validation,predictions;usage,azure_gpt41_mini_8shot,
q1b_phobert_pol_single_20260521,Q1b,phobert_pol_single,table3_checkpoint,phobert_base,20260521,,polarity,external_test,phobert_pol_single,table3_checkpoint_training,external_predictions;metrics,phobert_pol_single:20260521,
q1b_phobert_pol_single_20260522,Q1b,phobert_pol_single,table3_checkpoint,phobert_base,20260522,,polarity,external_test,phobert_pol_single,table3_checkpoint_training,external_predictions;metrics,phobert_pol_single:20260522,
q1b_phobert_pol_single_20260523,Q1b,phobert_pol_single,table3_checkpoint,phobert_base,20260523,,polarity,external_test,phobert_pol_single,table3_checkpoint_training,external_predictions;metrics,phobert_pol_single:20260523,
q1b_phobert_emo_single_20260521,Q1b,phobert_emo_single,table3_checkpoint,phobert_base,20260521,,emotion,external_test,phobert_emo_single,table3_checkpoint_training,external_predictions;metrics,phobert_emo_single:20260521,
q1b_phobert_emo_single_20260522,Q1b,phobert_emo_single,table3_checkpoint,phobert_base,20260522,,emotion,external_test,phobert_emo_single,table3_checkpoint_training,external_predictions;metrics,phobert_emo_single:20260522,
q1b_phobert_emo_single_20260523,Q1b,phobert_emo_single,table3_checkpoint,phobert_base,20260523,,emotion,external_test,phobert_emo_single,table3_checkpoint_training,external_predictions;metrics,phobert_emo_single:20260523,
q1b_phobert_multitask_8head_20260521,Q1b,phobert_multitask_8head,table3_checkpoint,phobert_base,20260521,,polarity;emotion,external_test,phobert_multitask_8head,table3_checkpoint_training,external_predictions;metrics,phobert_multitask_8head:20260521,
q1b_phobert_multitask_8head_20260522,Q1b,phobert_multitask_8head,table3_checkpoint,phobert_base,20260522,,polarity;emotion,external_test,phobert_multitask_8head,table3_checkpoint_training,external_predictions;metrics,phobert_multitask_8head:20260522,
q1b_phobert_multitask_8head_20260523,Q1b,phobert_multitask_8head,table3_checkpoint,phobert_base,20260523,,polarity;emotion,external_test,phobert_multitask_8head,table3_checkpoint_training,external_predictions;metrics,phobert_multitask_8head:20260523,
q1b_xlmr_multitask_8head_20260521,Q1b,xlmr_multitask_8head,table3_checkpoint,xlmr_large,20260521,,polarity;emotion,external_test,xlmr_multitask_8head,table3_checkpoint_training,external_predictions;metrics,xlmr_multitask_8head:20260521,
q1b_xlmr_multitask_8head_20260522,Q1b,xlmr_multitask_8head,table3_checkpoint,xlmr_large,20260522,,polarity;emotion,external_test,xlmr_multitask_8head,table3_checkpoint_training,external_predictions;metrics,xlmr_multitask_8head:20260522,
q1b_xlmr_multitask_8head_20260523,Q1b,xlmr_multitask_8head,table3_checkpoint,xlmr_large,20260523,,polarity;emotion,external_test,xlmr_multitask_8head,table3_checkpoint_training,external_predictions;metrics,xlmr_multitask_8head:20260523,
q1b_sailor_multitask_8head_20260521,Q1b,sailor_multitask_8head,table3_checkpoint,sailor_7b,20260521,,polarity;emotion,external_test,sailor_multitask_8head,table3_checkpoint_training,external_predictions;metrics,sailor_multitask_8head:20260521,
q1b_sailor_multitask_8head_20260522,Q1b,sailor_multitask_8head,table3_checkpoint,sailor_7b,20260522,,polarity;emotion,external_test,sailor_multitask_8head,table3_checkpoint_training,external_predictions;metrics,sailor_multitask_8head:20260522,
q1b_sailor_multitask_8head_20260523,Q1b,sailor_multitask_8head,table3_checkpoint,sailor_7b,20260523,,polarity;emotion,external_test,sailor_multitask_8head,table3_checkpoint_training,external_predictions;metrics,sailor_multitask_8head:20260523,
q1b_vistral_multitask_8head_20260521,Q1b,vistral_multitask_8head,table3_checkpoint,vistral_7b,20260521,,polarity;emotion,external_test,vistral_multitask_8head,table3_checkpoint_training,external_predictions;metrics,vistral_multitask_8head:20260521,
q1b_vistral_multitask_8head_20260522,Q1b,vistral_multitask_8head,table3_checkpoint,vistral_7b,20260522,,polarity;emotion,external_test,vistral_multitask_8head,table3_checkpoint_training,external_predictions;metrics,vistral_multitask_8head:20260522,
q1b_vistral_multitask_8head_20260523,Q1b,vistral_multitask_8head,table3_checkpoint,vistral_7b,20260523,,polarity;emotion,external_test,vistral_multitask_8head,table3_checkpoint_training,external_predictions;metrics,vistral_multitask_8head:20260523,
q1b_vipragsent_full_phobert_20260521,Q1b,vipragsent_full_phobert,table3_checkpoint,phobert_base,20260521,,polarity;emotion,external_test,vipragsent_full_phobert,table3_checkpoint_training,external_predictions;metrics,vipragsent_full_phobert:20260521,
q1b_vipragsent_full_phobert_20260522,Q1b,vipragsent_full_phobert,table3_checkpoint,phobert_base,20260522,,polarity;emotion,external_test,vipragsent_full_phobert,table3_checkpoint_training,external_predictions;metrics,vipragsent_full_phobert:20260522,
q1b_vipragsent_full_phobert_20260523,Q1b,vipragsent_full_phobert,table3_checkpoint,phobert_base,20260523,,polarity;emotion,external_test,vipragsent_full_phobert,table3_checkpoint_training,external_predictions;metrics,vipragsent_full_phobert:20260523,
q1b_azure_gpt41_mini,Q1b,azure_gpt41_mini,dedicated_prompts,azure,,,polarity;emotion,external_test,azure_gpt41_mini,azure_prompted_baselines,external_predictions;metrics,azure_gpt41_mini:dedicated_prompts,RESOLVED
q2_full_20260521,Q2,full_phobert,full,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,full_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,full_phobert:20260521,
q2_full_20260522,Q2,full_phobert,full,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,full_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,full_phobert:20260522,
q2_full_20260523,Q2,full_phobert,full,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,full_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,full_phobert:20260523,
q2_no_emotion_auxiliary_20260521,Q2,no_emotion_auxiliary_phobert,no_emotion_auxiliary,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,no_emotion_auxiliary_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_emotion_auxiliary_phobert:20260521,
q2_no_emotion_auxiliary_20260522,Q2,no_emotion_auxiliary_phobert,no_emotion_auxiliary,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,no_emotion_auxiliary_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_emotion_auxiliary_phobert:20260522,
q2_no_emotion_auxiliary_20260523,Q2,no_emotion_auxiliary_phobert,no_emotion_auxiliary,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,no_emotion_auxiliary_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_emotion_auxiliary_phobert:20260523,
q2_no_polarity_auxiliary_20260521,Q2,no_polarity_auxiliary_phobert,no_polarity_auxiliary,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,no_polarity_auxiliary_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_polarity_auxiliary_phobert:20260521,
q2_no_polarity_auxiliary_20260522,Q2,no_polarity_auxiliary_phobert,no_polarity_auxiliary,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,no_polarity_auxiliary_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_polarity_auxiliary_phobert:20260522,
q2_no_polarity_auxiliary_20260523,Q2,no_polarity_auxiliary_phobert,no_polarity_auxiliary,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,no_polarity_auxiliary_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_polarity_auxiliary_phobert:20260523,
q2_no_rationale_20260521,Q2,no_rationale_phobert,no_rationale,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,no_rationale_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_rationale_phobert:20260521,
q2_no_rationale_20260522,Q2,no_rationale_phobert,no_rationale,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,no_rationale_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_rationale_phobert:20260522,
q2_no_rationale_20260523,Q2,no_rationale_phobert,no_rationale,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,no_rationale_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_rationale_phobert:20260523,
q2_no_uncertainty_weighting_20260521,Q2,no_uncertainty_weighting_phobert,no_uncertainty_weighting,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,no_uncertainty_weighting_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_uncertainty_weighting_phobert:20260521,
q2_no_uncertainty_weighting_20260522,Q2,no_uncertainty_weighting_phobert,no_uncertainty_weighting,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,no_uncertainty_weighting_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_uncertainty_weighting_phobert:20260522,
q2_no_uncertainty_weighting_20260523,Q2,no_uncertainty_weighting_phobert,no_uncertainty_weighting,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,no_uncertainty_weighting_phobert,phobert_jobs;table3_checkpoint_training,metrics;predictions;history,no_uncertainty_weighting_phobert:20260523,
q2_no_multitask_bundle_20260521,Q2,no_multitask,no_multitask,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,independent_checkpoint_bundle,phobert_jobs,bundle_metrics;predictions,no_multitask_bundle:20260521,
q2_no_multitask_bundle_20260522,Q2,no_multitask,no_multitask,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,independent_checkpoint_bundle,phobert_jobs,bundle_metrics;predictions,no_multitask_bundle:20260522,
q2_no_multitask_bundle_20260523,Q2,no_multitask,no_multitask,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,independent_checkpoint_bundle,phobert_jobs,bundle_metrics;predictions,no_multitask_bundle:20260523,
q3_phobert_pragmatic_finetune_32_20260521,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260521,32,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:32:20260521,
q3_phobert_pragmatic_finetune_32_20260522,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260522,32,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:32:20260522,
q3_phobert_pragmatic_finetune_32_20260523,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260523,32,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:32:20260523,
q3_phobert_pragmatic_finetune_64_20260521,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260521,64,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:64:20260521,
q3_phobert_pragmatic_finetune_64_20260522,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260522,64,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:64:20260522,
q3_phobert_pragmatic_finetune_64_20260523,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260523,64,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:64:20260523,
q3_phobert_pragmatic_finetune_128_20260521,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260521,128,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:128:20260521,
q3_phobert_pragmatic_finetune_128_20260522,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260522,128,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:128:20260522,
q3_phobert_pragmatic_finetune_128_20260523,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260523,128,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:128:20260523,
q3_phobert_pragmatic_finetune_256_20260521,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260521,256,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:256:20260521,
q3_phobert_pragmatic_finetune_256_20260522,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260522,256,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:256:20260522,
q3_phobert_pragmatic_finetune_256_20260523,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260523,256,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:256:20260523,
q3_phobert_pragmatic_finetune_512_20260521,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260521,512,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:512:20260521,
q3_phobert_pragmatic_finetune_512_20260522,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260522,512,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:512:20260522,
q3_phobert_pragmatic_finetune_512_20260523,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260523,512,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:512:20260523,
q3_phobert_pragmatic_finetune_full_20260521,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260521,full,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:full:20260521,
q3_phobert_pragmatic_finetune_full_20260522,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260522,full,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:full:20260522,
q3_phobert_pragmatic_finetune_full_20260523,Q3,phobert_pragmatic_finetune,q3_budgeted,phobert_base,20260523,full,sarcasm;rationale;other_tasks,dev;test,phobert_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:full:20260523,
q3_xlmr_pragmatic_finetune_32_20260521,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260521,32,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:32:20260521,
q3_xlmr_pragmatic_finetune_32_20260522,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260522,32,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:32:20260522,
q3_xlmr_pragmatic_finetune_32_20260523,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260523,32,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:32:20260523,
q3_xlmr_pragmatic_finetune_64_20260521,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260521,64,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:64:20260521,
q3_xlmr_pragmatic_finetune_64_20260522,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260522,64,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:64:20260522,
q3_xlmr_pragmatic_finetune_64_20260523,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260523,64,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:64:20260523,
q3_xlmr_pragmatic_finetune_128_20260521,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260521,128,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:128:20260521,
q3_xlmr_pragmatic_finetune_128_20260522,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260522,128,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:128:20260522,
q3_xlmr_pragmatic_finetune_128_20260523,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260523,128,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:128:20260523,
q3_xlmr_pragmatic_finetune_256_20260521,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260521,256,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:256:20260521,
q3_xlmr_pragmatic_finetune_256_20260522,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260522,256,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:256:20260522,
q3_xlmr_pragmatic_finetune_256_20260523,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260523,256,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:256:20260523,
q3_xlmr_pragmatic_finetune_512_20260521,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260521,512,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:512:20260521,
q3_xlmr_pragmatic_finetune_512_20260522,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260522,512,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:512:20260522,
q3_xlmr_pragmatic_finetune_512_20260523,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260523,512,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:512:20260523,
q3_xlmr_pragmatic_finetune_full_20260521,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260521,full,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:full:20260521,
q3_xlmr_pragmatic_finetune_full_20260522,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260522,full,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:full:20260522,
q3_xlmr_pragmatic_finetune_full_20260523,Q3,xlmr_pragmatic_finetune,q3_budgeted,xlmr_large,20260523,full,sarcasm;rationale;other_tasks,dev;test,xlmr_pragmatic_finetune,q3_low_resource,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:full:20260523,
